OTU,Hit_number,eval,bitscore,%ID,genus,species,hit_def,align_len
ASV_2286,1,4.71664e-23,130,81.75,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYP1446 18S ribosomal RNA gene, partial sequence",126
ASV_2287,1,3.74457e-56,252,100.0,Leucocryptos,Leucocryptos marina,"Leucocryptos marina clone 3907 18S ribosomal RNA gene, partial sequence",126
ASV_2287,3,1.93973e-53,242,98.41,Not_Found,Not_Found,"Torodinium teredo isolate FG21-4 18S ribosomal RNA gene, partial sequence",126
ASV_2288,1,4.03519e-49,227,97.52,genus_unassigned,species_unassigned,"Omegastrombidium elegans isolate LWW2010031401 small subunit ribosomal RNA gene, partial sequence",121
ASV_2289,1,3.32123e-44,209,92.91,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate YT6-17 small subunit ribosomal RNA gene, partial sequence",127
ASV_2289,8,1.72044e-41,199,91.34,Not_Found,species_unassigned,"Uncultured alveolate clone RS.12f.10m.138 18S ribosomal RNA gene, partial sequence",127
ASV_2290,1,2.60948e-39,190,90.4,genus_unassigned,species_unassigned,"Uncultured marine eukaryote clone NIF_3H11 18S ribosomal RNA gene, partial sequence",125
ASV_2291,1,1.1847e-43,206,92.31,Not_Found,Not_Found,"Uncultured eukaryote clone BCB5F15RM1A05 18S ribosomal RNA gene, partial sequence",130
ASV_2291,5,2.14199e-40,194,90.08,Thraustochytrium,Thraustochytrium multirudimentale,Thraustochytrium multirudimentale gene for 18S rRNA,131
ASV_2292,1,2.63636e-45,213,94.35,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYY887 18S ribosomal RNA gene, partial sequence",124
ASV_2292,8,1.66372e-41,198,91.94,Duboscquella,species_unassigned,"Uncultured Duboscquella clone 3506 18S ribosomal RNA gene, partial sequence",124
ASV_2293,1,1.23771e-49,229,96.06,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate YT7-14 small subunit ribosomal RNA gene, partial sequence",127
ASV_2293,10,6.41148e-47,219,94.49,Not_Found,species_unassigned,"Uncultured eukaryote clone ST5960.085 18S ribosomal RNA gene, partial sequence",127
ASV_2294,1,4.76457e-55,248,100.0,genus_unassigned,species_unassigned,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB194_A07_PRYM_P_39_S",124
ASV_2295,1,3.74457e-56,252,100.0,Dinophysis,species_unassigned,"Dinophysis acuminata strain DARU-2013 18S ribosomal RNA gene, partial sequence",126
ASV_2295,7,1.93973e-53,242,98.41,Not_Found,species_unassigned,"Ornithocercus magnificus isolate CBC4L7 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",126
ASV_2296,1,2.63521e-58,260,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone ST8360.128 18S ribosomal RNA gene, partial sequence",130
ASV_2296,3,3.91099e-56,252,100.0,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AA534_P10_PELA_P_23_D",126
ASV_2297,1,4.61251e-55,249,99.21,Not_Found,Not_Found,"Uncultured stramenopile clone 155D1Ae4Bz 18S ribosomal RNA gene, partial sequence",127
ASV_2297,2,4.61251e-55,249,99.21,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_159, clone 1815G02",127
ASV_2298,1,1.93973e-53,242,98.41,Not_Found,species_unassigned,"Uncultured eukaryote clone CC02A175.084 18S ribosomal RNA gene, partial sequence",126
ASV_2298,2,1.00481e-50,232,96.83,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate P1-24 small subunit ribosomal RNA gene, partial sequence",126
ASV_2299,1,2.6869e-51,235,99.17,Cyclotrichium,Cyclotrichium cyclokaryon,"Cyclotrichium cyclokaryon isolate LWW07111501 18S small subunit ribosomal RNA gene, complete sequence",120
ASV_2299,2,1.07005e-43,207,95.0,Not_Found,Not_Found,"Uncultured eukaryote clone SGYT1514 18S ribosomal RNA gene, partial sequence",120
ASV_2300,1,3.24449e-57,257,99.24,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYP1063 18S ribosomal RNA gene, partial sequence",131
ASV_2301,1,3.86939e-56,253,99.22,genus_unassigned,species_unassigned,"[Candida] atlantica JCM 9548 18S rRNA gene, partial sequence; from TYPE material",129
ASV_2302,1,5.49568e-54,245,99.2,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYO1485 18S ribosomal RNA gene, partial sequence",125
ASV_2302,4,1.4747e-48,225,96.0,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate WZ8-34 small subunit ribosomal RNA gene, partial sequence",125
ASV_2303,1,2.04986e-40,195,91.2,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYI1217 18S ribosomal RNA gene, partial sequence",125
ASV_2303,2,2.49724e-39,190,90.4,Lithomelissa,species_unassigned,"Lithomelissa setosa isolate 2 18S ribosomal RNA gene, partial sequence",125
ASV_2304,1,3.62403e-50,230,96.8,Haliphthoros,species_unassigned,"Haliphthoros sp. isolate BH46_112 small subunit ribosomal RNA gene, partial sequence",125
ASV_2304,3,2.14199e-40,195,95.45,Not_Found,species_unassigned,"Uncultured eukaryote clone Otu0440 small subunit ribosomal RNA gene, partial sequence",110
ASV_2305,1,1.32267e-36,181,89.43,genus_unassigned,species_unassigned,"Uncultured marine eukaryote clone SIF_3D11 18S ribosomal RNA gene, partial sequence",123
ASV_2306,1,3.24736e-38,187,88.55,Not_Found,Not_Found,"Uncultured eukaryote clone ST8360.077 18S ribosomal RNA gene, partial sequence",131
ASV_2306,2,1.38081e-36,181,88.98,Aplanochytrium,Aplanochytrium stocchinoi,"Aplanochytrium stocchinoi isolate BH41_100 small subunit ribosomal RNA gene, partial sequence",127
ASV_2306,11,5.87136e-35,174,87.02,Aplanochytrium,Not_Found,"Aplanochytrium sp. S1a 18S ribosomal RNA gene, partial sequence",131
ASV_2307,1,1.06063e-50,232,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone AMT15_15_10m_412 18S ribosomal RNA gene, partial sequence",116
ASV_2308,1,1.59223e-54,247,99.21,Not_Found,species_unassigned,"Diplonemida sp. isolate YPF1611 small subunit ribosomal RNA gene, partial sequence",126
ASV_2308,4,9.41923e-26,140,84.38,Rhynchopus,species_unassigned,"Rhynchopus sp. isolate YPF1505 small subunit ribosomal RNA gene, partial sequence",128
ASV_2309,1,1.663e-54,246,100.0,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB233_K22_PRYM_P_41_S",123
ASV_2309,2,1.55755e-48,225,94.62,Not_Found,Not_Found,"Unidentified prymnesiophyte clone OLI51033 18S ribosomal RNA gene, complete sequence",130
ASV_2310,1,5.49568e-54,245,99.2,Not_Found,Not_Found,"Uncultured eukaryote clone ST8360.067 18S ribosomal RNA gene, partial sequence",125
ASV_2310,7,2.66631e-45,212,95.04,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB208_K14_MLV2_H_48_S",121
ASV_2311,1,6.20012e-47,219,96.03,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYP1057 18S ribosomal RNA gene, partial sequence",126
ASV_2311,7,3.21174e-44,209,94.44,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate HKB7-11 small subunit ribosomal RNA gene, partial sequence",126
ASV_2312,1,4.27255e-49,227,96.03,Not_Found,species_unassigned,"Uncultured syndiniales clone 90 18S ribosomal RNA gene, partial sequence",126
ASV_2312,6,2.69627e-45,212,93.65,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate HKB7-11 small subunit ribosomal RNA gene, partial sequence",126
ASV_2313,1,1.23771e-49,229,96.06,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate P4-1 small subunit ribosomal RNA gene, partial sequence",127
ASV_2313,2,1.50784e-48,224,95.28,Not_Found,species_unassigned,"Uncultured marine eukaryote clone UEPAC30Fp2 18S small subunit ribosomal RNA gene, partial sequence",127
ASV_2314,1,2.69627e-45,212,93.65,Akashiwo,Akashiwo sanguinea,"Akashiwo sanguinea 18S ribosomal RNA gene, partial sequence",126
ASV_2314,2,2.69627e-45,212,93.65,Not_Found,Not_Found,"Uncultured marine plankton clone BW-dinoclone15 small subunit ribosomal RNA gene, partial sequence",126
ASV_2314,13,5.93894e-41,197,91.27,Akashiwo,Not_Found,"Akashiwo sp. AP-LIS1 small subunit ribosomal RNA gene, partial sequence >gi|42517340|gb|AY456108.1| Akashiwo sp. AP-LIS2 small subunit ribosomal RNA gene, partial sequence",126
ASV_2315,1,3.79782e-49,227,99.14,Caecitellus,Caecitellus parvulus,"Caecitellus parvulus 18S ribosomal RNA gene, partial sequence",116
ASV_2315,2,5.27906e-41,197,93.97,Not_Found,Not_Found,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB197_B11_BICO_H_39_S",116
ASV_2315,4,5.27906e-41,197,93.97,Caecitellus,Not_Found,"Caecitellus sp. RCC1064 18S ribosomal RNA gene, partial sequence >gi|156630365|gb|EU106851.1| Caecitellus sp. RCC1078 18S ribosomal RNA gene, partial sequence",116
ASV_2316,1,1.12052e-56,255,99.23,Not_Found,Not_Found,"Uncultured eukaryote partial 18S rRNA gene, clone B5",130
ASV_2316,2,1.663e-54,247,99.21,Chrysochromulina,Chrysochromulina strobilus,"Chrysochromulina strobilus isolate NY13S_200 small subunit ribosomal RNA gene, partial sequence",126
ASV_2316,8,7.07124e-53,241,97.69,Chrysochromulina,Not_Found,"Chrysochromulina campanulifera 18S rRNA gene, strain J10",130
ASV_2317,1,1.53916e-54,246,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone QS664-B09 18S ribosomal RNA gene, partial sequence",123
ASV_2317,10,1.10827e-43,206,93.5,Stephanopyxis,Stephanopyxis turris,"Stephanopyxis turris gene for 18S rRNA, partial sequence, strain: p121",123
ASV_2318,1,1.663e-54,247,99.21,genus_unassigned,species_unassigned,"Uncultured eukaryote clone biogas-LD-e19 18S ribosomal RNA gene, partial sequence",126
ASV_2319,1,1.26491e-49,228,95.35,Not_Found,Not_Found,"Uncultured eukaryote clone NB30_23A9G 18S ribosomal RNA gene, partial sequence",129
ASV_2319,6,7.98245e-46,214,93.8,Protaspis,Protaspis sp. CC-2009a,"Protaspis sp. CC-2009a small subunit ribosomal RNA gene, partial sequence",129
ASV_2319,12,4.13501e-43,204,92.25,Protaspis,Not_Found,"Protaspis sp. CC-2009c small subunit ribosomal RNA gene, partial sequence",129
ASV_2320,1,2.63754e-39,190,89.23,Not_Found,Not_Found,"Unidentified prymnesiophyte clone OLI51033 18S ribosomal RNA gene, complete sequence",130
ASV_2320,7,5.80956e-35,174,87.4,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB521_F11_PRYM_P_46_S",127
ASV_2321,1,5.61918e-54,244,98.43,Not_Found,species_unassigned,"Uncultured diatom A4CML28 gene for 18S rRNA, partial sequence",127
ASV_2321,2,5.61918e-54,244,98.43,Chaetoceros,species_unassigned,"Chaetoceros sp. strain UNC1407 18S ribosomal RNA gene, partial sequence",127
ASV_2322,1,1.91818e-53,242,100.0,Not_Found,Not_Found,"Uncultured stramenopile clone AB3F14RJ15D08 18S ribosomal RNA gene, partial sequence",121
ASV_2322,15,2.18864e-46,216,100.0,Chaetoceros,Chaetoceros curvisetus,"Chaetoceros curvisetus isolate Na19A2 18S ribosomal RNA gene, partial sequence",108
ASV_2322,24,1.79814e-28,151,85.04,Chaetoceros,Not_Found,"Chaetoceros socialis strain newEA3 small subunit ribosomal RNA gene, partial sequence",127
ASV_2323,1,1.309e-48,225,99.13,Not_Found,Not_Found,"Uncultured marine eukaryote clone SA2_1D1 18S ribosomal RNA gene, partial sequence",115
ASV_2323,2,1.59469e-47,221,99.12,Myxophyllum,Myxophyllum magnum,"Myxophyllum magnum strain QD 3 small subunit ribosomal RNA gene, partial sequence",113
ASV_2324,1,4.71248e-42,200,93.65,Theleodinium,Theleodinium calcisporum,"Theleodinium calcisporum strain MP69 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",126
ASV_2324,2,5.74097e-41,197,92.8,Not_Found,Not_Found,"Uncultured eukaryote clone SGYH827 18S ribosomal RNA gene, partial sequence",125
ASV_2325,1,1.93973e-53,242,98.41,Not_Found,Not_Found,"Uncultured eukaryote clone 10D03P31 small subunit ribosomal RNA gene, partial sequence",126
ASV_2325,3,4.27255e-49,227,96.03,Paragymnodinium,Paragymnodinium shiwhaense,"Paragymnodinium shiwhaense 18S rRNA gene (partial), ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene (partial)",126
ASV_2326,1,2.3116e-46,216,98.23,Not_Found,Not_Found,"Uncultured marine eukaryote clone ME_Euk_DBT90 18S small subunit ribosomal RNA gene, partial sequence",113
ASV_2326,8,4.17947e-43,205,91.54,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_96, clone 1802E03",130
ASV_2327,1,1.70153e-41,198,91.94,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate HKB7-11 small subunit ribosomal RNA gene, partial sequence",124
ASV_2327,2,1.70153e-41,198,91.94,Not_Found,species_unassigned,"Uncultured eukaryote clone SGUH548 18S ribosomal RNA gene, partial sequence",124
ASV_2328,1,8.70618e-52,237,96.18,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYO858 18S ribosomal RNA gene, partial sequence",131
ASV_2328,3,1.4743e-42,202,90.84,Pyramimonas,species_unassigned,"Pyramimonas sp. Sa5P5 gene for 18S rRNA, partial sequence >gi|586941031|dbj|AB854027.1| Pyramimonas sp. Sera3-4 gene for 18S rRNA, partial sequence >gi|586941032|dbj|AB854028.1| Pyramimonas sp. SergOP6 gene for 18S rRNA, partial sequence",131
ASV_2329,1,6.3952e-60,266,100.0,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_54, clone 1801B10",133
ASV_2329,2,4.91663e-55,249,97.74,Not_Found,Not_Found,"Ophiopholis aculeata 18S ribosomal RNA gene, partial sequence",133
ASV_2330,1,3.24449e-57,257,99.24,genus_unassigned,species_unassigned,"Uncultured eukaryote clone CC02A175.051 18S ribosomal RNA gene, partial sequence",131
ASV_2331,1,7.47405e-27,145,84.92,Protoperidinium,Protoperidinium punctulatum,Protoperidinium punctulatum gene for 18S rRNA,126
ASV_2331,2,9.10526e-26,140,83.61,Protoperidinium,Not_Found,"Protoperidinium abei gene for 18S rRNA, partial sequence, isolate: #7 >gi|61287136|dbj|AB181882.1| Protoperidinium abei gene for 18S rRNA, partial sequence, isolate: #9",122
ASV_2331,3,3.17805e-25,138,84.0,Not_Found,Not_Found,"Alexandrium tamarense strain CCMP 1771 subclone 1771_7 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",125
ASV_2332,1,2.11896e-40,195,91.47,Not_Found,Not_Found,"Uncultured eukaryote clone SGUH653 18S ribosomal RNA gene, partial sequence",129
ASV_2332,3,2.75863e-26,143,83.59,Eocercomonas,Eocercomonas exploratorii,"Eocercomonas exploratorii strain HFCC 909 18S ribosomal RNA gene, partial sequence",128
ASV_2333,1,5.80443e-54,245,97.69,Not_Found,Not_Found,"Uncultured stramenopile clone 155D8Ae6IZ 18S ribosomal RNA gene, partial sequence",130
ASV_2333,11,5.43637e-48,222,95.24,Incisomonas,Incisomonas marina,"Incisomonas marina isolate BH65_170 small subunit ribosomal RNA gene, partial sequence",126
ASV_2334,1,5.4942e-48,222,93.89,Thraustochytrium,Thraustochytrium multirudimentale,Thraustochytrium multirudimentale gene for 18S rRNA,131
ASV_2334,2,6.69331e-47,219,94.49,Not_Found,Not_Found,"Uncultured eukaryote clone D2P04F01 18S ribosomal RNA gene, partial sequence",127
ASV_2335,1,6.99602e-53,240,98.4,Not_Found,Not_Found,"Uncultured stramenopile clone BAQA72 small subunit ribosomal RNA gene, partial sequence",125
ASV_2335,6,3.39422e-44,208,92.25,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_138, clone 1804H10",129
ASV_2336,1,1.08476e-56,254,100.0,genus_unassigned,species_unassigned,"Prasinophyte sp. RCC297 (clade VIIA3) 18S ribosomal RNA gene, partial sequence",127
ASV_2337,1,3.58506e-50,231,96.09,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYI888 18S ribosomal RNA gene, partial sequence",128
ASV_2337,2,4.3675e-49,226,95.31,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate P2-10 small subunit ribosomal RNA gene, partial sequence",128
ASV_2338,1,8.9121e-39,189,89.76,Not_Found,Not_Found,"Uncultured eukaryote clone ST3900.040 18S ribosomal RNA gene, partial sequence",127
ASV_2338,4,6.41715e-28,148,84.25,Sarcocystis,Sarcocystis albifronsi,"Sarcocystis albifronsi isolate 08 18S ribosomal RNA gene, partial sequence",127
ASV_2338,8,2.72864e-26,143,83.46,Sarcocystis,Not_Found,"Sarcocystis sp. SKV-2017a 18S ribosomal RNA gene, partial sequence",127
ASV_2339,1,3.51022e-31,161,86.61,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST6000.019 18S ribosomal RNA gene, partial sequence",127
ASV_2340,1,4.27255e-49,227,96.03,Not_Found,species_unassigned,"Uncultured alveolate clone OLI1175.31 18S ribosomal RNA gene, complete sequence",126
ASV_2340,5,5.56234e-35,175,89.84,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate P1-20 small subunit ribosomal RNA gene, partial sequence",128
ASV_2341,1,3.07645e-38,187,89.68,genus_unassigned,species_unassigned,"Uncultured diatom A4CMS14 gene for 18S rRNA, partial sequence",126
ASV_2342,1,2.91081e-51,235,97.64,Akashiwo,Akashiwo sanguinea,"Akashiwo sanguinea 18S ribosomal RNA gene, partial sequence",127
ASV_2342,2,2.91081e-51,235,97.64,Not_Found,Not_Found,"Uncultured marine plankton clone BW-dinoclone15 small subunit ribosomal RNA gene, partial sequence",127
ASV_2342,13,1.83692e-47,220,95.28,Akashiwo,Not_Found,"Akashiwo sp. AP-LIS1 small subunit ribosomal RNA gene, partial sequence >gi|42517340|gb|AY456108.1| Akashiwo sp. AP-LIS2 small subunit ribosomal RNA gene, partial sequence",127
ASV_2343,1,1.05039e-31,163,86.51,Not_Found,species_unassigned,"Uncultured marine eukaryote clone NIF_3H11 18S ribosomal RNA gene, partial sequence",126
ASV_2343,5,2.8186e-26,143,82.44,Kiitoksia,species_unassigned,"Kiitoksia sp. 18S ribosomal RNA gene, partial sequence",131
ASV_2344,1,7.63031e-59,262,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone ST6060.095 18S ribosomal RNA gene, partial sequence",131
ASV_2344,10,1.37959e-55,250,100.0,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB538_K06_LABY_H_41_D",125
ASV_2345,1,4.3675e-49,226,95.31,Cryothecomonas,Cryothecomonas aestivalis,"Cryothecomonas aestivalis strain 1 small subunit ribosomal RNA gene, complete sequence",128
ASV_2345,2,5.3207e-48,222,95.24,Not_Found,Not_Found,"Uncultured eukaryote gene for SSU rRNA, partial sequence, clone: DSGM-42",126
ASV_2345,14,9.62005e-45,211,92.97,Cryothecomonas,Not_Found,"Cryothecomonas sp. APCC MC5-1Cryo small subunit ribosomal RNA gene, partial sequence",128
ASV_2346,1,2.66631e-45,213,94.44,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate HKB7-11 small subunit ribosomal RNA gene, partial sequence",126
ASV_2346,2,2.66631e-45,213,94.44,Not_Found,species_unassigned,"Uncultured eukaryote clone ST3960.027 18S ribosomal RNA gene, partial sequence",126
ASV_2347,1,5.49568e-54,245,99.2,Not_Found,species_unassigned,"Uncultured stramenopile clone 897st12-14 18S ribosomal RNA gene, partial sequence",125
ASV_2347,19,1.13375e-43,206,94.92,Solenicola,species_unassigned,"Uncultured Solenicola clone f13 18S ribosomal RNA gene, partial sequence",118
